Ticker,Company,Sector,Industry,Country,Market Cap,ATR,Prev Close,Open,High,Low
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,USA,17.67M,0.41,5.29,,,
DUSA,Davis Select U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,0.38,30.53,,,
DVAX,Dynavax Technologies Corporation,Healthcare,Biotechnology,USA,572.79M,0.3,5.22,,,
DVLU,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,0.22,19.38,,,
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,0.22,24.85,,,
DVY,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,1.44,100.02,,,
DWAS,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,1.97,85,,,
DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,0.6,39.89,,,
DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,0.3,29,,,
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,0.13,26.4,,,
DWLD,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,0.42,32.77,,,
DWPP,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,0.22,29.2,,,
DWSH,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,0.23,10.54,,,
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,USA,66.80M,0.18,2.75,,,
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,Financial,Exchange Traded Fund,USA,-,0.4,35.9,,,
DXCM,"DexCom, Inc.",Healthcare,Diagnostics & Research,USA,35.33B,12.32,370.12,,,
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,0.35,40.41,,,
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,USA,488.88M,1.24,27.04,,,
DXYN,"The Dixie Group, Inc.",Consumer Cyclical,Textile Manufacturing,USA,61.06M,0.22,3.6,,,
DYAI,"Dyadic International, Inc.",Healthcare,Biotechnology,USA,169.30M,0.29,5.86,,,
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,USA,932.03M,2.62,20.2,,,
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,USA,16.93M,0.09,1.17,,,
DZSI,DZS Inc.,Technology,Communication Equipment,USA,354.16M,0.83,16.12,,,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,USA,42.33B,3.34,146,,,
EAR,"Eargo, Inc.",Healthcare,Medical Devices,USA,2.47B,5.83,63,,,
EARS,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,33.06M,0.29,3.28,,,
EAST,"Eastside Distilling, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,USA,15.85M,0.08,1.53,,,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,USA,38.81B,1.39,56.46,,,
EBC,"Eastern Bankshares, Inc.",Financial,Banks - Regional,USA,3.05B,0.46,16.23,,,
EBIX,"Ebix, Inc.",Technology,Software - Application,USA,1.44B,1.8,45.63,,,
EBIZ,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,0.6,34.72,,,
EBMT,"Eagle Bancorp Montana, Inc.",Financial,Banks - Regional,USA,142.90M,0.83,20.8,,,
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,China,434.71M,0.76,5.15,,,
EBSB,"Meridian Bancorp, Inc.",Financial,Banks - Regional,USA,838.39M,0.43,15.78,,,
EBTC,"Enterprise Bancorp, Inc.",Financial,Banks - Regional,USA,337.10M,0.9,28.28,,,
ECHO,"Echo Global Logistics, Inc.",Industrials,Integrated Freight & Logistics,USA,788.57M,0.96,29.12,,,
ECOL,"US Ecology, Inc.",Industrials,Waste Management,USA,1.20B,1.19,36.65,,,
ECOR,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,117.52M,0.21,2.66,,,
ECPG,"Encore Capital Group, Inc.",Financial,Mortgage Finance,USA,990.66M,1.79,30.24,,,
EDAP,EDAP TMS S.A.,Healthcare,Medical Devices,France,241.38M,0.44,8.03,,,
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,4.11B,8.1,65.76,,,
EDOC,Global X Telemedicine & Digital Health ETF,Financial,Exchange Traded Fund,USA,-,0.39,21.67,,,
EDRY,EuroDry Ltd.,Industrials,Marine Shipping,Greece,13.38M,0.47,6.4,,,
EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,62.30M,0.48,5.79,,,
EDTK,Skillful Craftsman Education Technology Limited,Consumer Defensive,Education & Training Services,China,37.02M,0.28,3.39,,,
EDTXU,EdtechX Holdings Acquisition Corp. II,Financial,Shell Companies,United Kingdom,120.95M,0.11,10.49,,,
EDUC,Educational Development Corporation,Communication Services,Publishing,USA,129.81M,0.79,14.99,,,
EDUT,Global X Education ETF,Financial,Exchange Traded Fund,USA,-,0.32,19.06,,,
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,USA,7.58B,3.97,139.29,,,
EEMA,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,1.27,95.53,,,
EFAS,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,0.18,14.91,,,
EFOI,"Energy Focus, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18.14M,0.31,4.93,,,
EFSC,Enterprise Financial Services Corp,Financial,Banks - Regional,USA,1.17B,1.2,37.22,,,
EGAN,eGain Corporation,Technology,Software - Application,USA,389.81M,0.55,12.45,,,
EGBN,"Eagle Bancorp, Inc.",Financial,Banks - Regional,USA,1.45B,1.62,44.66,,,
EGLE,Eagle Bulk Shipping Inc.,Industrials,Marine Shipping,USA,289.68M,1.25,22.13,,,
EGOV,NIC Inc.,Technology,Software - Application,USA,1.98B,0.74,29.76,,,
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,622.49M,1.71,47.7,,,
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,China,4.70B,7.53,77.2,,,
EHTH,"eHealth, Inc.",Financial,Insurance Brokers,USA,2.05B,2.99,79.74,,,
EIDX,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,5.07B,5.69,128.44,,,
EIGI,"Endurance International Group Holdings, Inc.",Technology,Software - Application,USA,1.34B,0.03,9.48,,,
EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,375.66M,0.67,10.73,,,
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,81.80M,0.8,10,,,
ELDN,"Eledon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,221.94M,1.21,15.99,,,
ELOX,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,160.89M,0.37,3.96,,,
ELSE,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,USA,21.94M,0.52,6.06,,,
ELTK,Eltek Ltd.,Technology,Electronic Components,Israel,24.43M,0.24,5.54,,,
ELYS,"Elys Game Technology, Corp.",Consumer Cyclical,Gambling,Canada,103.25M,0.71,5.72,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,0.44,113.85,,,
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,1.24,76.61,,,
EMCF,Emclaire Financial Corp,Financial,Banks - Regional,USA,77.75M,1.23,28.69,,,
EMIF,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,0.32,24.02,,,
EMKR,EMCORE Corporation,Technology,Semiconductors,USA,145.01M,0.33,4.77,,,
EML,The Eastern Company,Industrials,Tools & Accessories,USA,162.95M,1.01,25.5,,,
EMXC,iShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,USA,-,0.81,60.07,,,
ENDP,Endo International plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,1.62B,0.44,6.93,,,
ENFAU,"890 5th Avenue Partners, Inc.",Financial,Shell Companies,USA,-,0.15,10.4,,,
ENG,ENGlobal Corporation,Industrials,Engineering & Construction,USA,223.19M,0.92,7.41,,,
ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,159.06M,0.63,12.05,,,
ENOB,"Enochian Biosciences, Inc.",Healthcare,Biotechnology,USA,158.92M,0.26,3.28,,,
ENPH,"Enphase Energy, Inc.",Technology,Solar,USA,29.35B,13.15,212.07,,,
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,USA,4.62B,3.08,85.18,,,
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,990.11M,1.9,47.67,,,
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,15.31B,3.06,112.33,,,
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,34.19M,0.11,1.69,,,
ENVB,Enveric Biosciences Inc.,Healthcare,Biotechnology,Canada,57.33M,0.97,3.94,,,
ENVIU,Environmental Impact Acquisition Corp.,Financial,Shell Companies,USA,-,0.33,10.8,,,
ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,1.23,68.85,,,
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,216.54M,0.6,6.62,,,
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,USA,1.25B,3.13,23.48,,,
EPAY,"Bottomline Technologies (de), Inc.",Technology,Software - Infrastructure,USA,2.37B,1.62,51.69,,,
EPIX,ESSA Pharma Inc.,Healthcare,Biotechnology,Canada,577.12M,1.28,18.2,,,
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,USA,87.42M,0.19,3.69,,,
EPZM,"Epizyme, Inc.",Healthcare,Biotechnology,USA,1.19B,0.66,11.45,,,
EQ,"Equillium, Inc.",Healthcare,Biotechnology,USA,150.97M,0.45,6.01,,,
EQBK,"Equity Bancshares, Inc.",Financial,Banks - Regional,USA,349.66M,1.03,23.53,,,
EQIX,"Equinix, Inc. (REIT)",Real Estate,REIT - Specialty,USA,62.61B,15.58,721.16,,,
EQOS,Diginex Limited,Financial,Capital Markets,Hong Kong,132.26M,2.29,16.7,,,
ERESU,East Resources Acquisition Company,Financial,Shell Companies,USA,-,0.21,11.22,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,39.98B,0.19,11.83,,,
ERIE,Erie Indemnity Company,Financial,Insurance Brokers,USA,11.00B,6.61,236.45,,,
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,USA,828.62M,0.54,14.55,,,
ERYP,ERYTECH Pharma S.A.,Healthcare,Biotechnology,France,230.63M,0.9,11.5,,,
ESBK,Elmira Savings Bank,Financial,Banks - Regional,USA,42.18M,0.31,12.12,,,
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,USA,333.06M,1.09,21.74,,,
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,Greece,44.87M,0.53,7.9,,,
ESGD,iShares ESG Aware MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,0.77,75.17,,,
ESGE,iShares ESG Aware MSCI EM ETF,Financial,Exchange Traded Fund,USA,-,0.6,45.49,,,
ESGR,Enstar Group Limited,Financial,Insurance - Diversified,Bermuda,4.70B,5.83,210.84,,,
ESGU,iShares ESG Aware MSCI USA ETF,Financial,Exchange Traded Fund,USA,-,0.92,88.44,,,
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,Israel,6.17B,3.21,135.24,,,
ESPO,VanEck Vectors Video Gaming and eSports ETF,Financial,Exchange Traded Fund,USA,-,1.2,76.22,,,
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Biotechnology,USA,756.90M,1.82,25.93,,,
ESQ,"Esquire Financial Holdings, Inc.",Financial,Banks - Regional,USA,179.21M,1.52,25.1,,,
ESSA,"ESSA Bancorp, Inc.",Financial,Banks - Regional,USA,169.12M,0.51,15.1,,,
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,Costa Rica,1.17B,3.26,52.99,,,
ESXB,Community Bankers Trust Corporation,Financial,Banks - Regional,USA,165.19M,0.21,7.22,,,
ETAC,E.Merge Technology Acquisition Corp.,Financial,Shell Companies,USA,663.41M,0.18,10.84,,,
ETACU,E.Merge Technology Acquisition Corp.,Financial,Shell Companies,USA,-,0.21,11.6,,,
ETNB,"89bio, Inc.",Healthcare,Biotechnology,USA,415.64M,1.14,20.73,,,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,225.15M,0.47,9.25,,,
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,USA,27.87B,10.93,213.59,,,
ETTX,Entasis Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,118.05M,0.26,3.47,,,
EUCRU,Eucrates Biomedical Acquisition Corp.,Financial,Shell Companies,USA,-,0.17,10.75,,,
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,-,0.28,17.77,,,
EVBG,"Everbridge, Inc.",Technology,Software - Application,USA,5.15B,6.45,141.59,,,
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,USA,1.17B,1.72,40.63,,,
EVFM,"Evofem Biosciences, Inc.",Healthcare,Biotechnology,USA,224.96M,0.16,2.83,,,
EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,218.07M,0.61,6.13,,,
EVK,"Ever-Glory International Group, Inc.",Consumer Cyclical,Apparel Manufacturing,China,61.79M,0.35,4.1,,,
EVLO,"Evelo Biosciences, Inc.",Healthcare,Biotechnology,USA,692.97M,1.58,15.71,,,
EVOK,"Evoke Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,78.47M,0.26,2.84,,,
EVOL,"Evolving Systems, Inc.",Technology,Software - Application,USA,28.82M,0.2,2.3,,,
EVOP,"EVO Payments, Inc.",Technology,Software - Infrastructure,USA,2.21B,1.07,26.45,,,
EWBC,"East West Bancorp, Inc.",Financial,Banks - Diversified,USA,8.96B,1.76,62.4,,,
EWJE,iShares MSCI Japan Equal Weighted ETF,Financial,Exchange Traded Fund,USA,-,0.29,39.4,,,
EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,-,0.22,26.71,,,
EWZS,iShares MSCI Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,0.45,15.54,,,
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,USA,24.13B,6.29,150,,,
EXC,Exelon Corporation,Utilities,Utilities - Diversified,USA,40.75B,0.87,42.54,,,
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,USA,6.86B,0.96,22.14,,,
EXFO,EXFO Inc.,Technology,Communication Equipment,Canada,214.87M,0.21,3.85,,,
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,USA,2.96B,1.99,86.6,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,USA,16.09B,1.96,93.77,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,USA,19.79B,4.62,136.52,,,
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,USA,7.15B,6.43,102.92,,,
EXPO,"Exponent, Inc.",Industrials,Consulting Services,USA,4.84B,2.49,93.24,,,
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,USA,958.88M,0.26,7.78,,,
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,USA,4.16B,1.92,48.15,,,
EYEG,"EyeGate Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,31.53M,0.55,6.68,,,
EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,USA,172.70M,0.43,6.93,,,
EYES,"Second Sight Medical Products, Inc.",Healthcare,Medical Devices,USA,46.40M,0.33,1.94,,,
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,150.18M,0.95,9.9,,,
EZPW,"EZCORP, Inc.",Financial,Credit Services,USA,268.28M,0.21,4.74,,,
FAAR,First Trust Alternative Absolute Return Strategy ETF,Financial,Exchange Traded Fund,USA,-,0.5,27.37,,,
FAB,First Trust Multi Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.73,61.71,,,
FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,1.43,111.64,,,
FALN,iShares Fallen Angels USD Bond ETF,Financial,Exchange Traded Fund,USA,-,0.13,29.46,,,
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,China,30.45M,0.11,1.45,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,USA,10.53B,3.12,63.74,,,
FANH,Fanhua Inc.,Financial,Insurance Brokers,China,1.01B,0.53,14.74,,,
FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,USA,100.51M,0.28,5.77,,,
FARO,"FARO Technologies, Inc.",Technology,Scientific & Technical Instruments,USA,1.35B,2.28,76,,,
FAST,Fastenal Company,Industrials,Industrial Distribution,USA,27.31B,1.19,47.72,,,
FAT,FAT Brands Inc.,Consumer Cyclical,Restaurants,USA,76.04M,0.44,6.39,,,
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,USA,9.25B,7.18,97.19,,,
FB,"Facebook, Inc.",Communication Services,Internet Content & Information,USA,764.07B,7.74,274.5,,,
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,352.41M,0.23,3.54,,,
FBIZ,"First Business Financial Services, Inc.",Financial,Banks - Regional,USA,176.95M,0.7,20.41,,,
FBMS,"The First Bancshares, Inc.",Financial,Banks - Regional,USA,700.58M,1.08,32.57,,,
FBNC,First Bancorp,Financial,Banks - Regional,USA,1.06B,1.23,36.54,,,
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,USA,478.80M,2.59,38.99,,,
FBSS,"Fauquier Bankshares, Inc.",Financial,Banks - Regional,USA,72.38M,0.3,18.8,,,
FBZ,First Trust Brazil AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.33,12.42,,,
FCA,First Trust China AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.46,29.98,,,
FCACU,Falcon Capital Acquisition Corp.,Financial,Shell Companies,USA,-,0.41,11.7,,,
FCAL,First Trust California Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,0.27,54.26,,,
FCAP,"First Capital, Inc.",Financial,Banks - Regional,USA,193.70M,1.83,55.5,,,
FCBC,"First Community Bankshares, Inc.",Financial,Banks - Regional,USA,408.20M,0.74,23.01,,,
FCBP,First Choice Bancorp,Financial,Banks - Regional,USA,232.49M,0.84,19.39,,,
FCCO,First Community Corporation,Financial,Banks - Regional,USA,136.70M,0.82,18.3,,,
FCCY,1st Constitution Bancorp,Financial,Banks - Regional,USA,161.40M,0.59,15.46,,,
FCEF,First Trust CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,0.16,22.93,,,
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,USA,6.44B,1.94,18.13,,,
FCFS,"FirstCash, Inc.",Financial,Credit Services,USA,2.44B,2.14,58.41,,,
FCNCA,"First Citizens BancShares, Inc.",Financial,Banks - Regional,USA,6.12B,18.4,632.81,,,
FCNCP,"First Citizens BancShares, Inc.",Financial,Banks - Regional,USA,-,0.31,26.52,,,
FCRD,"First Eagle Alternative Capital BDC, Inc.",Financial,Asset Management,USA,107.49M,0.12,3.57,,,
FCVT,First Trust SSI Strategic Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,0.75,52.61,,,
FDIV,First Trust Strategic Income ETF,Financial,Exchange Traded Fund,USA,-,0.41,48.24,,,
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.26B,3.8,47.42,,,
FDNI,First Trust Dow Jones International Internet ETF,Financial,Exchange Traded Fund,USA,-,1.14,50.86,,,
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.72,59.25,,,
FDUS,Fidus Investment Corporation,Financial,Asset Management,USA,329.66M,0.31,13.49,,,
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,USA,99.02M,0.43,10.85,,,
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,USA,3.47B,1.92,73.25,,,
FEM,First Trust Emerging Markets AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.4,27.01,,,
FEMB,First Trust Emerging Markets Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,0.37,37.17,,,
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.54,42.58,,,
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,209.47M,0.37,8.16,,,
FEP,First Trust Europe AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.52,39.4,,,
FEUZ,First Trust Eurozone AlphaDEX ETF,Financial,Exchange Traded Fund,USA,-,0.45,43.07,,,
FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.82,76.76,,,
FEYE,"FireEye, Inc.",Technology,Software - Infrastructure,USA,5.23B,1.32,22.64,,,
FFBC,First Financial Bancorp.,Financial,Banks - Regional,USA,2.04B,0.68,20.78,,,
FFBW,"FFBW, Inc.",Financial,Banks - Regional,USA,80.24M,0.12,10.42,,,
FFHL,"Fuwei Films (Holdings) Co., Ltd.",Consumer Cyclical,Packaging & Containers,China,30.24M,1.25,9.22,,,
FFIC,Flushing Financial Corporation,Financial,Banks - Regional,USA,533.36M,0.6,18.84,,,
FFIN,"First Financial Bankshares, Inc.",Financial,Banks - Regional,USA,5.86B,1.2,40.81,,,
FFIV,"F5 Networks, Inc.",Technology,Software - Infrastructure,USA,12.48B,4.6,204.32,,,
FFNW,"First Financial Northwest, Inc.",Financial,Banks - Regional,USA,122.34M,0.33,13.02,,,
FFWM,First Foundation Inc.,Financial,Banks - Regional,USA,956.77M,0.77,21.29,,,
FGBI,"First Guaranty Bancshares, Inc.",Financial,Banks - Regional,USA,169.54M,0.86,16.72,,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,USA,4.31B,2.03,47.56,,,
FGF,"FG Financial Group, Inc.",Financial,Insurance - Diversified,USA,18.60M,0.39,3.63,,,
FGM,First Trust Germany AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.59,52.91,,,
FHB,"First Hawaiian, Inc.",Financial,Banks - Regional,USA,3.34B,0.79,25.13,,,
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,USA,743.57M,1.73,20.77,,,
FIBK,"First Interstate BancSystem, Inc.",Financial,Banks - Regional,USA,2.64B,1.14,42.01,,,
FID,First Trust S&P International Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,0.17,16.77,,,
FIII,Forum Merger III Corporation,Financial,Shell Companies,USA,434.87M,0.88,13.13,,,
FIIIU,Forum Merger III Corporation,Financial,Shell Companies,USA,-,0.88,14.27,,,
FINMU,Marlin Technology Corporation,Financial,Shell Companies,USA,-,0.17,10.65,,,
FINX,Global X FinTech ETF,Financial,Exchange Traded Fund,USA,-,0.74,47.36,,,
FISI,"Financial Institutions, Inc.",Financial,Banks - Regional,USA,395.83M,0.72,24.21,,,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,USA,71.78B,2.55,107.28,,,
FITB,Fifth Third Bancorp,Financial,Banks - Regional,USA,22.48B,0.9,30.9,,,
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,USA,10.86B,6.18,189.67,,,
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,USA,11.94B,6.2,179.27,,,
FIXD,First Trust TCW Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,0.13,54.37,,,
FIXX,"Homology Medicines, Inc.",Healthcare,Biotechnology,USA,612.27M,0.88,13.29,,,
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.54B,3.75,98.44,,,
FJP,First Trust Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.45,53.05,,,
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,0.6,39.18,,,
FLDM,Fluidigm Corporation,Healthcare,Diagnostics & Research,USA,490.46M,0.48,6.85,,,
FLEX,Flex Ltd.,Technology,Electronic Components,Singapore,10.14B,0.71,19.55,,,
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,USA,1.64B,6.09,69.24,,,
FLIC,The First of Long Island Corporation,Financial,Banks - Regional,USA,433.67M,0.57,17.95,,,
FLIR,"FLIR Systems, Inc.",Technology,Scientific & Technical Instruments,USA,7.18B,1.26,54.36,,,
